source,target,edge_type,evidence
dataloader.py,utils.py,local_import,utils
diffusion.py,dataloader.py,local_import,dataloader
diffusion.py,models/__init__.py,local_import,models
diffusion.py,noise_schedule.py,local_import,noise_schedule
diffusion.py,utils.py,local_import,utils
judge_generated_mols_MIC.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
main.py,dataloader.py,local_import,dataloader
main.py,diffusion.py,local_import,diffusion
main.py,utils.py,local_import,utils
models/dimamba.py,models/dit.py,local_import,models.dit
reproducibility/candidate_mic_migration_parity.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/candidate_mic_migration_parity.json,ApexOracle-Generation,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/candidate_synergy_migration_parity.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/candidate_synergy_migration_parity.json,ApexOracle-Generation,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/cross_repo_contracts.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/hierarchical_mic_legacy_lineage.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/interpretability/apexoracle18_11775/manifest.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/interpretability/apexoracle18_baa3170/manifest.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/mic_attention_migration_parity.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/migration_inventory.yaml,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/migration_inventory.yaml,PepLink==0.1.2,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/paper_figure_lineage.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/paper_figure_lineage.json,ApexOracle-Generation,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/peptide_candidate_screen_parity.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/peptide_classifier_migration.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/peptide_table_migration_parity.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/small_molecule_screen_scorer_parity.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
scripts/audit/build_code_lineage_ledger.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
scripts/audit/build_code_lineage_ledger.py,ApexOracle-Evo2,external_repo_asset_or_path_reference,normalized static string/reference scan
scripts/audit/build_code_lineage_ledger.py,ApexOracle-Generation,external_repo_asset_or_path_reference,normalized static string/reference scan
scripts/audit/build_code_lineage_ledger.py,PepLink==0.1.2,external_repo_asset_or_path_reference,normalized static string/reference scan
scripts/audit/compare_legacy_mic_guidance.py,models/__init__.py,local_import,models
scripts/audit/compare_legacy_mic_guidance.py,noise_schedule.py,local_import,noise_schedule
scripts/audit/compare_legacy_peptide_classifier.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
scripts/audit/compare_legacy_peptide_classifier.py,models/__init__.py,local_import,models
scripts/audit/compare_legacy_peptide_classifier.py,noise_schedule.py,local_import,noise_schedule
scripts/audit/verify_hierarchical_mic_legacy_lineage.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
