definition_sha256,kind,symbol_names,file_count,occurrence_count,paths,relationship
cf34ee13674a9ec9c672914f4696c03c94a8a42ffa33891bb4a54ca9055493a3,function,ClassificationModel._process_sigma;Diffusion._process_sigma;mol_emb_mdlm._process_sigma,38,38,DBAASP_MLM_MDLM.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;debug_2.py;diffusion.py;guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;huggingface/huggingface_config.py;huggingface/huggingface_model/DLM_emb_model.py;huggingface/huggingface_model/huggingface_config.py;huggingface_push.py;save_DBAASP_id_emb_dict.py;save_inhouse_synergy_mol_id_emb_dict.py;save_synergy_mol_id_emb_dict.py;show.ipynb;show_interpretability.ipynb;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py;temp_milk_embedding.py;temp_save_milk_embedding.py;temp_stf_polymer.py;visualize_attn.py;visualize_attn_interpret.py,normalized_top_level_definition_clone
22e8f00e8b55cc00aace2f9f2c3e0f462c18edd1008038fc7d796ad8f9b5d484,function,mol_emb_mdlm.__init__,29,29,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;debug_2.py;guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;huggingface/huggingface_config.py;huggingface/huggingface_model/DLM_emb_model.py;huggingface/huggingface_model/huggingface_config.py;huggingface_push.py;save_DBAASP_id_emb_dict.py;save_inhouse_synergy_mol_id_emb_dict.py;save_synergy_mol_id_emb_dict.py;temp_milk_embedding.py;temp_save_milk_embedding.py;temp_stf_polymer.py,normalized_top_level_definition_clone
db8817f578025d340c73b859dc59f275a4d60b757dbce1fb83b1f45d1f5fa204,function,mol_emb_mdlm.q_xt,27,27,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;debug_2.py;guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;huggingface/huggingface_config.py;huggingface/huggingface_model/DLM_emb_model.py;huggingface/huggingface_model/huggingface_config.py;huggingface_push.py;save_DBAASP_id_emb_dict.py;save_inhouse_synergy_mol_id_emb_dict.py;save_synergy_mol_id_emb_dict.py;temp_milk_embedding.py;temp_save_milk_embedding.py;temp_stf_polymer.py,normalized_top_level_definition_clone
3e4b62302d645127558897e4366bb103f73114dfbdf6b6893667f8bde1f8443e,function,ClsHead.__init__;RegressionHead.__init__,25,25,DBAASP_MLM_MDLM.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;huggingface_push.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
73a7604463d6fe9d308d4289c6648b2cbef8b490f30f51f4d0033bebfbeae3f7,function,ClsHead.forward;RegressionHead.forward,25,25,DBAASP_MLM_MDLM.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;huggingface_push.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
9a57400c25b5e2a4a4bf03a5cb251c560de7dfe8dfb4596f1268a4f0b72ed7f3,function,ClassificationModel._forward;mol_emb_mdlm._forward,24,24,DBAASP_MLM_MDLM.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;guaidance_classifier_all_data.py;guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_pad_no_mask.py;save_DBAASP_id_emb_dict.py;save_inhouse_synergy_mol_id_emb_dict.py;save_synergy_mol_id_emb_dict.py;show.ipynb;show_interpretability.ipynb;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py;temp_milk_embedding.py;temp_save_milk_embedding.py;temp_stf_polymer.py;visualize_attn.py;visualize_attn_interpret.py,normalized_top_level_definition_clone
ddc5ff89c0821faedaa2f0a5d2b69a877897307074f9be60c9ce51c3db69e796,function,mol_emb_mdlm.load_DIT,23,23,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;guaidance_classifier_all_data.py;guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_pad_no_mask.py;save_DBAASP_id_emb_dict.py;save_inhouse_synergy_mol_id_emb_dict.py;save_synergy_mol_id_emb_dict.py;show.ipynb;show_interpretability.ipynb;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py;temp_milk_embedding.py;temp_save_milk_embedding.py;temp_stf_polymer.py;visualize_attn.py;visualize_attn_interpret.py,normalized_top_level_definition_clone
2c5a7eac907dd268b2698319285fda75f262d54a1709a800dd431968ac017af6,class,RegressionHead,22,22,DBAASP_MLM_MDLM.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;huggingface_push.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
8a1b0ba0e5d1d4d132a215f6995b22b1ad2d98fbc5a84450e7760b59e7b21b7e,function,SMILESDataset.__len__;SMILESDataset_with_genome_and_text.__len__,22,22,DBAASP_MLM_MDLM.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;huggingface_push.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
0de41d994904278cb43e3c730c6fc22c557dca4433a6db31cb95850bc4e29db8,function,FirstTokenAttention_genome.__init__,21,21,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;huggingface_push.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
